Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,X,Y,Z,s_m,kappa,v_ms,lat_acc_est,lat_acc_smooth,in_curve_est
2024-04-07 06:52:45.465,11474.0,291.0,7,100.0,False,0,car,0 days 00:00:58.311000,0 days 02:51:43.831000,3516.849166666669,-1085.4,43.5,91.3,3498.5662025980487,-0.0029043740840128955,80.83333333333333,18.977260941998146,26.026455550357586,1
2024-04-07 06:52:45.625,11483.0,291.0,7,100.0,False,0,car,0 days 00:00:58.471000,0 days 02:51:43.991000,3529.782500000002,-1118.9,80.8,92.5,3523.6338111796426,-0.0041129411508866185,80.83333333333333,26.874071728258468,25.285059078566693,1
2024-04-07 06:52:45.866,11523.0,292.0,7,100.0,False,0,car,0 days 00:00:58.712000,0 days 02:51:44.232000,3549.3302777777803,-1118.9,80.8,92.5,3535.0053765951866,-0.0065897777817064546,81.11111111111111,43.35422938112802,25.285059078566693,1
2024-04-07 06:52:46.146,11590.0,293.0,7,100.0,False,0,car,0 days 00:00:58.992000,0 days 02:51:44.512000,3572.1191666666687,-1131.4,99.8,92.9,3546.3769420107305,-0.0038171017211408908,81.38888888888889,25.285059078566693,18.977260941998146,1
2024-04-07 06:52:46.426,11631.0,294.0,7,100.0,False,0,car,0 days 00:00:59.272000,0 days 02:51:44.792000,3594.9858333333354,-1131.4,99.8,92.9,3570.171741862799,-0.0028206497685166207,81.66666666666667,18.812166928356685,18.812166928356685,1
2024-04-07 06:52:46.586,11643.0,295.0,7,100.0,False,0,car,0 days 00:00:59.432000,0 days 02:51:44.952000,3608.0969444444468,-1152.0,142.7,93.7,3593.9665417148676,-0.001109716670011213,81.94444444444444,7.451627562324522,9.932027506992167,1
2024-04-07 06:52:46.906,11636.0,296.0,7,100.0,False,0,car,0 days 00:00:59.752000,0 days 02:51:45.272000,3634.408055555558,-1152.0,142.7,93.7,3606.329085951391,-0.001469127516556548,82.22222222222221,9.932027506992167,7.470047632244715,1
2024-04-07 06:52:47.146,11672.0,296.0,7,100.0,False,0,car,0 days 00:00:59.992000,0 days 02:51:45.512000,3654.141388888891,-1161.8,165.4,94.0,3622.814609904241,-0.0001790828907064996,82.22222222222221,1.2106887771713477,7.470047632244715,1
2024-04-07 06:52:47.306,11674.0,296.0,7,100.0,False,0,car,0 days 00:01:00.152000,0 days 02:51:45.672000,3667.296944444447,-1165.0,173.0,94.1,3638.0265295727118,0.0003188623082292489,82.22222222222221,2.1556666664979836,7.470047632244715,1
2024-04-07 06:52:47.506,11481.0,297.0,7,4.0,False,0,car,0 days 00:01:00.352000,0 days 02:51:45.872000,3683.7969444444466,-1173.7,193.4,94.2,3661.3287290397147,0.0010975276594666248,82.5,7.470047632244715,9.932027506992167,1
2024-04-07 06:52:47.666,11481.0,292.0,7,4.0,True,0,car,0 days 00:01:00.512000,0 days 02:51:46.032000,3696.7747222222247,-1183.9,215.6,94.4,3684.74165282125,0.0022335055834145686,81.11111111111111,14.694260807427453,14.694260807427453,1
2024-04-07 06:52:47.906,11179.0,265.0,7,0.0,True,0,car,0 days 00:01:00.752000,0 days 02:51:46.272000,3714.4413888888917,-1194.2,235.5,94.4,3709.29470762101,0.008411176508700645,73.61111111111111,45.57676468545547,34.56168907922311,1
2024-04-07 06:52:48.346,10316.0,237.0,6,0.0,True,0,car,0 days 00:01:01.192000,0 days 02:51:46.712000,3743.4080555555583,-1208.5,258.1,94.3,3760.9522336941773,0.007974496438724768,65.83333333333333,34.56168907922311,45.57676468545547,1
2024-04-07 06:52:49.545,10886.0,211.0,5,79.0,False,0,car,0 days 00:01:02.391000,0 days 02:51:47.911000,3813.6827777777803,-1286.0,282.9,94.5,3801.637888414238,-0.06550118905558129,58.61111111111111,225.0137683598406,45.57676468545547,1
2024-04-07 06:52:49.785,10993.0,212.0,5,83.0,False,0,car,0 days 00:01:02.631000,0 days 02:51:48.151000,3827.816111111114,-1286.0,282.9,94.5,3801.637888414238,-0.660920996257684,58.888888888888886,2292.0087388738693,45.57676468545547,1
2024-04-07 06:52:49.945,10993.0,214.0,5,77.0,False,0,car,0 days 00:01:02.791000,0 days 02:51:48.311000,3837.327222222225,-1286.0,282.9,94.5,3810.469790814061,-0.12641326077923717,59.44444444444444,446.6992045251501,34.961445120962765,1
2024-04-07 06:52:50.105,10431.0,213.0,5,0.0,True,0,car,0 days 00:01:02.951000,0 days 02:51:48.471000,3846.7938888888916,-1303.5,280.5,94.4,3825.134459238543,0.004287551661655295,59.166666666666664,15.009408282225237,34.961445120962765,1
2024-04-07 06:52:50.305,9970.0,202.0,5,0.0,True,0,car,0 days 00:01:03.151000,0 days 02:51:48.671000,3858.016111111114,-1314.9,277.9,94.5,3830.9808256314404,0.011104311556898281,56.11111111111111,34.961445120962765,34.961445120962765,1
2024-04-07 06:52:50.505,9651.0,195.0,5,0.0,True,0,car,0 days 00:01:03.351000,0 days 02:51:48.871000,3868.849444444447,-1314.9,277.9,94.5,3838.0802974427797,0.0075136712434632925,54.166666666666664,22.045320141411395,34.961445120962765,1
2024-04-07 06:52:50.705,10631.0,188.0,5,0.0,True,0,car,0 days 00:01:03.551000,0 days 02:51:49.071000,3879.2938888888916,-1328.4,273.5,94.5,3853.6802974427796,0.00734932277016713,52.22222222222222,20.042782715184185,34.961445120962765,1
2024-04-07 06:52:50.905,10750.0,184.0,4,0.0,True,0,car,0 days 00:01:03.751000,0 days 02:51:49.271000,3889.516111111114,-1343.7,265.9,94.4,3866.989692620623,0.014954839445318195,51.11111111111111,39.06721020530037,36.53640570196026,1
2024-04-07 06:52:51.225,10347.0,176.0,4,0.0,True,0,car,0 days 00:01:04.071000,0 days 02:51:49.591000,3905.1605555555584,-1351.4,260.1,94.4,3878.341454598395,0.01796498708311928,48.888888888888886,42.93853702829497,36.53640570196026,1
2024-04-07 06:52:51.465,10009.0,170.0,4,0.0,False,0,car,0 days 00:01:04.311000,0 days 02:51:49.831000,3916.4938888888923,-1360.1,250.2,94.3,3889.4915667054547,0.017949332883396733,47.22222222222222,40.02590434646339,36.53640570196026,1
2024-04-07 06:52:51.665,9838.0,166.0,4,0.0,False,0,car,0 days 00:01:04.511000,0 days 02:51:50.031000,3925.716111111114,-1364.7,242.2,94.3,3900.350894493122,0.017183619462091924,46.11111111111111,36.53640570196026,36.53640570196026,1
2024-04-07 06:52:51.985,9517.0,161.0,4,0.0,False,0,car,0 days 00:01:04.831000,0 days 02:51:50.351000,3940.0272222222256,-1368.8,230.3,94.2,3914.0229462776933,0.014028448890803402,44.72222222222222,28.057980223650844,29.940279433727024,1
2024-04-07 06:52:52.266,9627.0,157.0,4,54.0,False,0,car,0 days 00:01:05.112000,0 days 02:51:50.632000,3952.2819444444476,-1370.6,215.5,94.0,3925.7909112674442,0.015742059372027356,43.61111111111111,29.940279433727024,28.057980223650844,1
2024-04-07 06:52:52.666,9930.0,161.0,4,57.0,False,0,car,0 days 00:01:05.512000,0 days 02:51:51.032000,3970.1708333333368,-1370.1,206.8,93.8,3940.5879548910875,0.011962652490695584,44.72222222222222,23.926228025564832,27.61442823772473,1
2024-04-07 06:52:53.026,10342.0,166.0,4,67.0,False,0,car,0 days 00:01:05.872000,0 days 02:51:51.392000,3986.7708333333367,-1364.7,186.5,93.0,3958.488234218517,0.00969129083935515,46.11111111111111,20.605957590221486,23.926228025564832,1
2024-04-07 06:52:53.186,10347.0,168.0,4,67.0,False,0,car,0 days 00:01:06.032000,0 days 02:51:51.552000,3994.2375000000034,-1358.3,173.0,92.2,3966.896117424176,0.012680094598955235,46.666666666666664,27.61442823772473,20.605957590221486,1
2024-04-07 06:52:53.506,10829.0,176.0,4,83.0,False,0,car,0 days 00:01:06.352000,0 days 02:51:51.872000,4009.881944444448,-1357.3,171.4,92.2,3984.973313003137,0.006089157649052196,48.888888888888886,14.553838529092655,16.812231071002884,1
2024-04-07 06:52:53.921,11500.0,184.0,4,96.0,False,0,car,0 days 00:01:06.767000,0 days 02:51:52.287000,4031.0930555555587,-1335.8,144.7,89.8,4010.2363789295046,0.004077145899309128,51.11111111111111,10.650914472763104,14.553838529092655,1
2024-04-07 06:52:54.186,11861.0,193.0,4,100.0,False,0,car,0 days 00:01:07.032000,0 days 02:51:52.552000,4045.3000000000034,-1324.0,133.4,88.5,4024.1102752820075,0.005849459439990266,53.61111111111111,16.812231071002884,10.650914472763104,1
2024-04-07 06:52:54.546,10648.0,207.0,5,100.0,False,0,car,0 days 00:01:07.392000,0 days 02:51:52.912000,4066.000000000003,-1315.3,126.0,87.6,4039.8995121223365,0.0028165649660113054,57.5,9.312267918874879,9.312267918874879,1
2024-04-07 06:52:54.746,11098.0,213.0,5,100.0,False,0,car,0 days 00:01:07.592000,0 days 02:51:53.112000,4077.8333333333367,-1299.4,113.6,86.0,4054.8801663136596,0.0012813322386456385,59.166666666666664,4.485552649314349,7.4340747332621655,1
2024-04-07 06:52:55.186,11661.0,225.0,5,100.0,False,0,car,0 days 00:01:08.032000,0 days 02:51:53.552000,4105.333333333337,-1291.5,107.8,85.2,4075.091363705205,0.0006616458581848046,62.5,2.5845541335343927,4.485552649314349,1
2024-04-07 06:52:55.466,10615.0,232.0,5,100.0,False,0,car,0 days 00:01:08.312000,0 days 02:51:53.832000,4123.377777777781,-1266.8,89.7,83.2,4098.015586701852,0.0008048553242172291,64.44444444444444,3.3426337168725415,3.3426337168725415,1
2024-04-07 06:52:55.705,10872.0,239.0,6,100.0,False,0,car,0 days 00:01:08.551000,0 days 02:51:54.071000,4139.244722222226,-1254.3,81.0,82.4,4105.630374945789,0.0016866933096948175,66.38888888888889,7.4340747332621655,3.3426337168725415,1
2024-04-07 06:52:55.865,10923.0,242.0,6,100.0,False,0,car,0 days 00:01:08.711000,0 days 02:51:54.231000,4150.000277777782,-1254.3,81.0,82.4,4120.635040886756,0.0007021072381026591,67.22222222222221,3.172701257117602,3.3426337168725415,1
2024-04-07 06:52:56.185,11196.0,248.0,6,100.0,False,0,car,0 days 00:01:09.031000,0 days 02:51:54.551000,4172.0447222222265,-1229.3,64.4,81.3,4144.7929071004755,0.0006296549401347548,68.88888888888889,2.9881402344172803,4.413383952361819,1
2024-04-07 06:52:56.425,11314.0,255.0,6,100.0,False,0,car,0 days 00:01:09.271000,0 days 02:51:54.791000,4189.0447222222265,-1213.9,54.5,80.9,4162.4948843911625,0.001047213217500724,70.83333333333333,5.254246872529674,4.413383952361819,1
2024-04-07 06:52:56.625,11582.0,258.0,6,100.0,False,0,car,0 days 00:01:09.471000,0 days 02:51:54.991000,4203.37805555556,-1199.3,45.6,80.8,4179.790620860015,0.0009511662731051311,71.66666666666667,4.88529566380941,4.413383952361819,1
2024-04-07 06:52:56.865,11710.0,262.0,6,100.0,False,0,car,0 days 00:01:09.711000,0 days 02:51:55.231000,4220.844722222227,-1184.3,36.6,80.8,4198.117172636059,0.000833247713166616,72.77777777777777,4.413383952361819,4.436719021672902,1
2024-04-07 06:52:57.265,11010.0,267.0,7,100.0,False,0,car,0 days 00:01:10.111000,0 days 02:51:55.631000,4250.511388888894,-1167.6,27.2,80.9,4228.708061802607,0.0005919600709278199,74.16666666666667,3.256191473485599,4.436719021672902,1
2024-04-07 06:52:57.585,10869.0,271.0,7,100.0,False,0,car,0 days 00:01:10.431000,0 days 02:51:55.951000,4274.600277777782,-1130.7,7.1,81.5,4260.4257224981875,0.0007829397546449642,75.27777777777777,4.436719021672902,4.436719021672902,1
2024-04-07 06:52:57.865,10867.0,275.0,7,100.0,False,0,car,0 days 00:01:10.711000,0 days 02:51:56.231000,4295.989166666671,-1111.6,-2.6,82.0,4271.136698177368,0.0014260497189238408,76.38888888888889,8.321374227902426,4.436719021672902,1
2024-04-07 06:52:58.105,11024.0,276.0,7,100.0,False,0,car,0 days 00:01:10.951000,0 days 02:51:56.471000,4314.3891666666705,-1111.6,-2.6,82.0,4284.21817362932,0.0005660587223005822,76.66666666666667,3.327167378855645,5.060796259401698,1
2024-04-07 06:52:58.345,11063.0,279.0,7,100.0,False,0,car,0 days 00:01:11.191000,0 days 02:51:56.711000,4332.989166666671,-1088.1,-14.1,82.6,4297.299649081271,0.0010907285041137484,77.5,6.551188077833201,6.551188077833201,1
2024-04-07 06:52:58.665,11132.0,281.0,7,100.0,False,0,car,0 days 00:01:11.511000,0 days 02:51:57.031000,4357.966944444448,-1088.1,-14.1,82.6,4322.3078977204705,0.0008306368906402655,78.05555555555556,5.060796259401698,6.551188077833201,1
2024-04-07 06:52:58.866,11132.0,283.0,7,100.0,False,0,car,0 days 00:01:11.712000,0 days 02:51:57.232000,4373.767777777782,-1042.3,-34.2,83.8,4347.31614635967,0.0011129155600088983,78.61111111111111,6.87749184302104,5.060796259401698,1
2024-04-07 06:52:59.106,11238.0,285.0,7,100.0,False,0,car,0 days 00:01:11.952000,0 days 02:51:57.472000,4392.767777777782,-1042.3,-34.2,83.8,4369.390169554366,0.001186883615694953,79.16666666666667,7.438628216421495,5.060796259401698,1
2024-04-07 06:52:59.546,11304.0,287.0,7,100.0,False,0,car,0 days 00:01:12.392000,0 days 02:51:57.912000,4427.845555555559,-1001.0,-49.8,84.9,4391.464192749063,0.0005165742879197199,79.72222222222221,3.283156444572484,3.283156444572484,1
2024-04-07 06:52:59.786,11389.0,288.0,7,100.0,False,0,car,0 days 00:01:12.632000,0 days 02:51:58.152000,4447.04555555556,-1001.0,-49.8,84.9,4418.788906837229,0.00046694207766806434,80.0,2.9884292970756117,2.9884292970756117,1
2024-04-07 06:53:00.066,11409.0,289.0,7,100.0,False,0,car,0 days 00:01:12.912000,0 days 02:51:58.432000,4469.523333333338,-949.4,-67.8,86.0,4446.113620925395,0.00041837000227645213,80.27777777777777,2.696194518528669,2.696194518528669,1
2024-04-07 06:53:00.226,11477.0,290.0,7,100.0,False,0,car,0 days 00:01:13.072000,0 days 02:51:58.592000,4482.412222222227,-949.4,-67.8,86.0,4458.225185646767,0.0004148559340643355,80.55555555555556,2.6920821029946462,2.6920821029946462,1
2024-04-07 06:53:00.506,11496.0,290.0,7,100.0,False,0,car,0 days 00:01:13.352000,0 days 02:51:58.872000,4504.967777777782,-926.4,-75.4,86.3,4477.625765535008,-0.00021390483749971528,80.55555555555556,1.38807074334306,1.38807074334306,0
2024-04-07 06:53:00.706,11500.0,292.0,7,100.0,False,0,car,0 days 00:01:13.552000,0 days 02:51:59.072000,4521.190000000005,-912.6,-80.1,86.4,4497.058276952733,-2.783417900265249e-05,81.11111111111111,0.18312140729029028,1.3303594083895558,0
2024-04-07 06:53:00.946,11532.0,292.0,7,100.0,False,0,car,0 days 00:01:13.792000,0 days 02:51:59.312000,4540.656666666671,-889.6,-87.9,86.4,4520.633104629727,0.0002022126329134059,81.11111111111111,1.3303594083895558,0.6131768312063688,0
2024-04-07 06:53:01.186,10595.0,293.0,7,100.0,False,0,car,0 days 00:01:14.032000,0 days 02:51:59.552000,4560.190000000004,-867.9,-95.1,86.4,4532.0647493058,8.105981544068545e-05,81.38888888888889,0.5369524765252627,0.5369524765252627,0
2024-04-07 06:53:01.426,10614.0,294.0,7,100.0,False,0,car,0 days 00:01:14.272000,0 days 02:51:59.792000,4579.7900000000045,-867.9,-95.1,86.4,4554.248132726731,-3.979926574146889e-05,81.66666666666667,0.2654389917924078,0.33428808665708304,0
2024-04-07 06:53:01.706,10577.0,296.0,8,100.0,False,0,car,0 days 00:01:14.552000,0 days 02:52:00.072000,4602.812222222226,-825.8,-109.1,86.4,4589.412674526674,-9.070000607690994e-05,82.22222222222221,0.6131768312063688,0.33428808665708304,0
2024-04-07 06:53:02.066,10607.0,297.0,8,100.0,False,0,car,0 days 00:01:14.912000,0 days 02:52:00.432000,4632.512222222226,-801.2,-117.4,86.4,4602.393910985502,-4.911487039957143e-05,82.5,0.33428808665708304,0.2667341946629612,0
2024-04-07 06:53:02.226,10609.0,298.0,8,100.0,False,0,car,0 days 00:01:15.072000,0 days 02:52:00.592000,4645.756666666671,-801.2,-117.4,86.4,4621.5415609718575,2.1702477573712547e-05,82.77777777777777,0.14870885944876303,0.2654389917924078,0
2024-04-07 06:53:02.665,10644.0,299.0,8,100.0,False,0,car,0 days 00:01:15.511000,0 days 02:52:01.031000,4682.218055555559,-764.9,-129.6,86.4,4661.576108552666,3.3860575177131476e-06,83.05555555555556,0.02335778766520626,0.2667341946629612,0
2024-04-07 06:53:02.985,10690.0,300.0,8,100.0,False,0,car,0 days 00:01:15.831000,0 days 02:52:01.351000,4708.884722222226,-725.3,-142.9,86.3,4682.463006359664,3.840972403146642e-05,83.33333333333333,0.2667341946629612,0.2507800189838692,0
2024-04-07 06:53:03.225,10709.0,301.0,8,100.0,False,0,car,0 days 00:01:16.071000,0 days 02:52:01.591000,4728.951388888892,-725.3,-142.9,86.3,4705.025863005045,6.822858601332873e-06,83.61111111111111,0.0476973620477901,0.23369145954302448,0
2024-04-07 06:53:03.505,10733.0,302.0,8,100.0,False,0,car,0 days 00:01:16.351000,0 days 02:52:01.871000,4752.440277777781,-682.5,-157.2,86.3,4738.514443148132,-8.197206081106387e-05,83.88888888888889,0.5768657279484776,0.2507800189838692,0
2024-04-07 06:53:03.825,10780.0,303.0,8,100.0,False,0,car,0 days 00:01:16.671000,0 days 02:52:02.191000,4779.373611111116,-661.8,-164.2,86.3,4749.440215432049,3.540076731073146e-05,84.16666666666667,0.2507800189838692,0.2507800189838692,0
2024-04-07 06:53:04.065,10807.0,303.0,8,100.0,False,0,car,0 days 00:01:16.911000,0 days 02:52:02.431000,4799.5736111111155,-661.8,-164.2,86.3,4768.8407953202895,3.298850129810364e-05,84.16666666666667,0.23369145954302448,0.23369145954302448,0
2024-04-07 06:53:04.305,10816.0,304.0,8,100.0,False,0,car,0 days 00:01:17.151000,0 days 02:52:02.671000,4819.840277777782,-625.0,-176.5,86.3,4797.538573979969,-4.009227247007211e-05,84.44444444444444,0.28589255035448946,0.2507800189838692,0
2024-04-07 06:53:04.625,10802.0,304.0,8,100.0,False,0,car,0 days 00:01:17.471000,0 days 02:52:02.991000,4846.862500000005,-607.4,-182.5,86.3,4815.263203736328,2.21833621997831e-06,84.44444444444444,0.01581865432912928,0.2507800189838692,0
2024-04-07 06:53:04.865,10832.0,304.0,8,100.0,False,0,car,0 days 00:01:17.711000,0 days 02:52:03.231000,4867.129166666671,-591.4,-187.8,86.3,4832.987833492687,-3.6047963598657878e-06,84.44444444444444,0.02570531330195653,0.28589255035448946,0
2024-04-07 06:53:05.025,10832.0,304.0,8,100.0,False,0,car,0 days 00:01:17.871000,0 days 02:52:03.391000,4880.640277777782,-573.8,-193.8,86.3,4849.921896797163,0.0001931777228735455,84.44444444444444,1.3775241077995046,1.3775241077995046,0
2024-04-07 06:53:05.185,10859.0,305.0,8,100.0,False,0,car,0 days 00:01:18.031000,0 days 02:52:03.551000,4894.195833333339,-559.3,-198.6,86.3,4857.558813714349,0.0040581537970975955,84.72222222222221,29.128839272762637,29.128839272762637,1
2024-04-07 06:53:05.386,10817.0,304.0,8,100.0,False,0,car,0 days 00:01:18.232000,0 days 02:52:03.752000,4911.169166666671,-559.3,-198.6,86.3,4871.65065532572,0.006359547417045287,84.44444444444444,45.34906898870812,32.26151734412013,1
2024-04-07 06:53:05.626,10811.0,304.0,8,100.0,False,0,car,0 days 00:01:18.472000,0 days 02:52:03.992000,4931.4358333333375,-531.9,-205.2,86.4,4903.3634287774385,0.0074591822272552545,84.44444444444444,53.19041548719302,32.26151734412013,1
2024-04-07 06:53:05.946,10810.0,302.0,8,100.0,False,0,car,0 days 00:01:18.792000,0 days 02:52:04.312000,4958.280277777782,-495.9,-200.4,86.4,4929.192191814022,0.008115197370429974,83.88888888888889,57.10944914912773,32.26151734412013,1
2024-04-07 06:53:06.226,10744.0,301.0,8,100.0,False,0,car,0 days 00:01:19.072000,0 days 02:52:04.592000,4981.691388888894,-481.2,-195.3,86.4,4951.201791992126,0.004614841610796756,83.61111111111111,32.26151734412013,32.26151734412013,1
2024-04-07 06:53:06.466,10719.0,299.0,8,100.0,False,0,car,0 days 00:01:19.312000,0 days 02:52:04.832000,5001.624722222226,-454.7,-184.9,86.7,4972.075040421635,0.002427176186833437,83.05555555555556,16.74320820054754,30.456603806194554,1
2024-04-07 06:53:06.666,10681.0,300.0,8,100.0,False,0,car,0 days 00:01:19.512000,0 days 02:52:05.032000,5018.291388888893,-442.6,-179.4,86.8,4978.7207157071125,0.004385750948092016,83.33333333333333,30.456603806194554,16.74320820054754,1
2024-04-07 06:53:06.866,10664.0,299.0,8,100.0,False,0,car,0 days 00:01:19.712000,0 days 02:52:05.232000,5034.902500000005,-442.6,-179.4,86.8,5003.255639795033,0.0020554411872685586,83.05555555555556,14.178896418441083,16.74320820054754,1
2024-04-07 06:53:07.146,10692.0,299.0,8,100.0,False,0,car,0 days 00:01:19.992000,0 days 02:52:05.512000,5058.15805555556,-400.2,-154.7,87.5,5027.790563882953,0.002222908830916927,83.05555555555556,15.334125956234892,16.74320820054754,1
2024-04-07 06:53:07.306,10693.0,299.0,8,100.0,False,0,car,0 days 00:01:20.152000,0 days 02:52:05.672000,5071.4469444444485,-400.2,-154.7,87.5,5052.741014780682,0.002204398579964109,83.05555555555556,15.20643807464285,30.456603806194554,1
2024-04-07 06:53:07.586,10685.0,300.0,8,100.0,False,0,car,0 days 00:01:20.432000,0 days 02:52:05.952000,5094.7802777777815,-360.1,-125.0,88.4,5077.691465678411,-0.025550205877657307,83.33333333333333,177.43198526150906,15.334125956234892,1
2024-04-07 06:53:07.826,10668.0,299.0,8,100.0,False,0,car,0 days 00:01:20.672000,0 days 02:52:06.192000,5114.713611111114,-360.1,-125.0,88.4,5077.691465678411,0.004956663509125619,83.05555555555556,34.192181665072496,15.334125956234892,1
2024-04-07 06:53:08.026,10663.0,300.0,8,100.0,False,0,car,0 days 00:01:20.872000,0 days 02:52:06.392000,5131.380277777781,-360.1,-125.0,88.4,5101.14381097691,0.01501486391168443,83.33333333333333,104.2698882755863,15.20643807464285,1
2024-04-07 06:53:08.386,10659.0,300.0,8,100.0,False,0,car,0 days 00:01:21.232000,0 days 02:52:06.752000,5161.380277777781,-325.9,-92.9,89.1,5127.88591261459,0.0002046096499299022,83.33333333333333,1.4209003467354318,5.1016641200977375,1
2024-04-07 06:53:08.586,10638.0,300.0,8,100.0,False,0,car,0 days 00:01:21.432000,0 days 02:52:06.952000,5178.046944444448,-321.1,-88.4,89.2,5155.398182604542,0.0002774462995550441,83.33333333333333,1.926710413576695,2.749117492423604,1
2024-04-07 06:53:08.906,10682.0,301.0,8,100.0,False,0,car,0 days 00:01:21.752000,0 days 02:52:07.272000,5204.8025000000025,-286.2,-54.8,90.0,5188.7065899516365,0.00039324690347578847,83.61111111111111,2.749117492423604,1.926710413576695,1
2024-04-07 06:53:09.225,10458.0,296.0,8,0.0,True,0,car,0 days 00:01:22.071000,0 days 02:52:07.591000,5231.031388888891,-273.3,-42.0,90.4,5197.792980874329,0.0007546289147697531,82.22222222222221,5.1016641200977375,1.4209003467354318,1
2024-04-07 06:53:09.425,9447.0,274.0,8,0.0,True,0,car,0 days 00:01:22.271000,0 days 02:52:07.791000,5246.253611111114,-273.3,-42.0,90.4,5208.399582592127,6.485533696439019e-05,76.11111111111111,0.37570056156933324,1.926710413576695,1
2024-04-07 06:53:09.625,9414.0,246.0,8,0.0,True,0,car,0 days 00:01:22.471000,0 days 02:52:07.991000,5259.920277777781,-258.3,-27.0,90.7,5225.051984821235,-8.454633752588373e-05,68.33333333333333,0.39478442605836256,2.749117492423604,1
2024-04-07 06:53:09.825,8948.0,221.0,8,0.0,True,0,car,0 days 00:01:22.671000,0 days 02:52:08.191000,5272.198055555559,-249.7,-18.5,90.9,5238.805257159119,-0.0003405431218616812,61.388888888888886,1.2833693375653064,3.368907255584325,1
2024-04-07 06:53:09.985,9788.0,209.0,8,0.0,True,0,car,0 days 00:01:22.831000,0 days 02:52:08.351000,5281.4869444444475,-238.8,-7.6,91.3,5253.690904608928,-0.0009995430057089547,58.05555555555556,3.368907255584325,3.368907255584325,1
2024-04-07 06:53:10.145,10163.0,189.0,8,0.0,True,0,car,0 days 00:01:22.991000,0 days 02:52:08.511000,5289.886944444447,-228.4,2.3,91.5,5260.870215160784,-0.006292341572482032,52.5,17.3432664591536,15.068277784942993,1
2024-04-07 06:53:10.465,9551.0,179.0,7,0.0,True,0,car,0 days 00:01:23.311000,0 days 02:52:08.831000,5305.798055555559,-228.4,2.3,91.5,5268.585297791579,-0.006212732928838652,49.72222222222222,15.359735784947473,15.068277784942993,1
2024-04-07 06:53:10.705,10144.0,141.0,4,0.0,True,0,car,0 days 00:01:23.551000,0 days 02:52:09.071000,5315.198055555558,-216.4,12.0,91.7,5279.295339808304,-0.009822689004218158,39.166666666666664,15.068277784942993,15.068277784942993,1
2024-04-07 06:53:10.905,9229.0,128.0,3,0.0,True,0,car,0 days 00:01:23.751000,0 days 02:52:09.271000,5322.30916666667,-211.3,15.2,91.8,5285.050554834695,-0.01758932883936521,35.55555555555556,22.236386088283922,15.359735784947473,1
2024-04-07 06:53:11.105,8207.0,118.0,3,0.0,True,0,car,0 days 00:01:23.951000,0 days 02:52:09.471000,5328.864722222224,-206.4,17.7,91.7,5296.123043263227,-0.01318403634439546,32.77777777777778,14.164700776185368,15.359735784947473,1
2024-04-07 06:53:11.465,7377.0,106.0,3,0.0,True,0,car,0 days 00:01:24.311000,0 days 02:52:09.831000,5339.464722222225,-190.5,22.8,91.7,5311.198934613327,-0.015610976990725386,29.444444444444443,13.534331594736914,15.28192293508949,1
2024-04-07 06:53:11.905,6651.0,95.0,3,0.0,True,0,car,0 days 00:01:24.751000,0 days 02:52:10.271000,5351.075833333336,-176.7,22.9,91.3,5318.099115770369,-0.04974351799297222,26.38888888888889,34.64006557766777,15.28192293508949,1
2024-04-07 06:53:12.106,6179.0,90.0,3,0.0,False,0,car,0 days 00:01:24.952000,0 days 02:52:10.472000,5356.100833333336,-176.7,22.9,91.3,5321.832746710888,-0.04615505791820758,25.0,28.846911198879738,14.164700776185368,1
2024-04-07 06:53:12.466,6443.0,90.0,3,10.0,False,0,car,0 days 00:01:25.312000,0 days 02:52:10.832000,5365.100833333336,-169.7,20.3,91.2,5328.518926487113,-0.024451076696143183,25.0,15.28192293508949,15.28192293508949,1
2024-04-07 06:53:12.626,6436.0,86.0,3,13.0,False,0,car,0 days 00:01:25.472000,0 days 02:52:10.992000,5368.923055555558,-164.8,16.8,91.0,5334.781513811854,-0.012943159057948576,23.88888888888889,7.386389227823122,18.57131039337357,1
2024-04-07 06:53:12.986,7163.0,91.0,3,44.0,False,0,car,0 days 00:01:25.832000,0 days 02:52:11.352000,5378.023055555558,-159.9,12.5,90.8,5343.784985364538,0.009372513328341039,25.27777777777778,5.988717814196924,18.57131039337357,1
2024-04-07 06:53:13.386,7407.0,99.0,3,3.0,False,0,car,0 days 00:01:26.232000,0 days 02:52:11.752000,5389.023055555558,-150.7,5.6,90.6,5354.3202831771305,0.0245571046523948,27.5,18.57131039337357,15.28192293508949,1
2024-04-07 06:53:13.666,6885.0,95.0,3,0.0,False,0,car,0 days 00:01:26.512000,0 days 02:52:12.032000,5396.411944444447,-141.3,2.6,90.4,5361.864320557737,0.03700969090753416,26.38888888888889,25.772566392013562,16.809377269798116,1
2024-04-07 06:53:13.946,6706.0,92.0,3,0.0,False,0,car,0 days 00:01:26.792000,0 days 02:52:12.312000,5403.567500000003,-136.0,2.2,90.3,5368.367396752893,0.030594168695584456,25.555555555555554,19.980636098721206,16.809377269798116,1
2024-04-07 06:53:14.266,6698.0,91.0,3,25.0,False,0,car,0 days 00:01:27.112000,0 days 02:52:12.632000,5411.656388888891,-128.3,3.0,90.2,5377.559784908318,0.023095821320440434,25.27777777777778,14.757445706370929,16.809377269798116,1
